id,Y
29504,0.939789691639881
29505,0.9445898489748857
29506,0.9396542764189907
29507,0.9358376780894307
29508,0.9450119636725302
29509,0.9452027070313134
29510,0.9468940626804938
29511,0.95697049548044
29512,0.939076186458686
29513,0.9365351682629351
29514,0.9452150438880137
29515,0.9342765076683309
29516,0.9317046185143024
29517,0.9449678567058103
29518,0.9286242533366345
29519,0.9398644207878412
29520,0.9422975927450985
29521,0.9381970125352734
29522,0.946124466998619
29523,0.9389409173877918
29524,0.9387355768142527
29525,0.9515815790950981
29526,0.9490090640038769
29527,0.9384333580159984
29528,0.9337492301076095
29529,0.936754656279299
29530,0.948079894902254
29531,0.9364670495630407
29532,0.9517540180208928
29533,0.9417137969720761
29534,0.9372424298756928
29535,0.936180944348977
29536,0.9366411436854848
29537,0.9685445849461185
29538,0.9461989652735194
29539,0.9451576530921079
29540,0.9402828959768469
29541,0.9447245889397804
29542,0.9397646986055687
29543,0.9384074346823661
29544,0.9460684534136121
29545,0.9529304015330864
29546,0.9365032649978798
29547,0.950347209912491
29548,0.9477741216308465
29549,0.9456457032330212
29550,0.9404291789006073
29551,0.9412500265363091
29552,0.9411544955735904
29553,0.9660674391245592
29554,0.9410913190172827
29555,0.9472516606776025
29556,0.9452858759408758
29557,0.9331317706883075
29558,0.9393738962793942
29559,0.9477837208819956
29560,0.9308104899358173
29561,0.9412940167537464
29562,0.9451775834576864
29563,0.9462799591086686
29564,0.9539471251302086
29565,0.9330596865971001
29566,0.9501653538982073
29567,0.9471143511014144
29568,0.9490810348363143
29569,0.9477308294637559
29570,0.9391132283765664
29571,0.9480406993944409
29572,0.9271881005337863
29573,0.9383441946115342
29574,0.9391923443546014
29575,0.9399770596554557
29576,0.9499870862827864
29577,0.9457191705076479
29578,0.9452782685387933
29579,0.9390809144606337
29580,0.9454171847071
29581,0.928630117123682
29582,0.9426670484100761
29583,0.9378086316367756
29584,0.947585692613519
29585,0.9339423252390316
29586,0.9492393187802365
29587,0.9367076782763376
29588,0.9383053788585247
29589,0.9414881618534354
29590,0.9299449667342333
29591,0.9218849294173659
29592,0.9514703396131532
29593,0.9351137170789144
29594,0.9414752979809287
29595,0.9388013633428197
29596,0.9335974889324032
29597,0.9337222368484961
29598,0.9400235751623002
29599,0.9422445915845019
29600,0.9285514489067201
29601,0.9387552331777286
29602,0.9350824438512736
29603,0.9389998058750162
29604,0.9437321178701081
29605,0.9336097196944602
29606,0.9436299918509081
29607,0.9502296550169075
29608,0.9468980297523588
29609,0.9459869450337524
29610,0.9491896322084321
29611,0.9392217024062494
29612,0.9309887927638341
29613,0.9440378550574099
29614,0.9411205006336975
29615,0.9445143473735291
29616,0.9397945091564555
29617,0.9422155435375017
29618,0.9415185490878324
29619,0.944048176480857
29620,0.9352503067884748
29621,0.9404475927073022
29622,0.9433180812230056
29623,0.9403778622751651
29624,0.9386994053598523
29625,0.9406659861269536
29626,0.9440616064134147
29627,0.9475287340229066
29628,0.9363486219060854
29629,0.9575592310101343
29630,0.9359035743662413
29631,0.9387197755158126
29632,0.94935330481047
29633,0.9425998309784118
29634,0.939752319295495
29635,0.9444755238771252
29636,0.9547428189671276
29637,0.9576155461608946
29638,0.9316041883736494
29639,0.9358625259859503
29640,0.9363336426090741
29641,0.9346626619040697
29642,0.9458616424743149
29643,0.9437186813993823
29644,0.9392302077345162
29645,0.9432593900752284
29646,0.9365310935131919
29647,0.9406353967148718
29648,0.9429750818212534
29649,0.9379960525656504
29650,0.9432919588225411
29651,0.9337671280801547
29652,0.9379323861896087
29653,0.9388975556689328
29654,0.941943511078762
29655,0.9407856729372059
29656,0.9363566363907697
29657,0.9408340364044546
29658,0.9384640242454279
29659,0.9294658357795917
29660,0.9468208796137817
29661,0.9428825652346248
29662,0.9365015150127303
29663,0.942905976635949
29664,0.9451534482819393
29665,0.9438444164356836
29666,0.9432382654131096
29667,0.9457077472724885
29668,0.9502118249092213
29669,0.9364102304050416
29670,0.9479376063027694
29671,0.9342103591247295
29672,0.9428679219600894
29673,0.9315687078683312
29674,0.9337359739821873
29675,0.94223624107732
29676,0.9364781553577194
29677,0.9442771871551296
29678,0.940259099607246
29679,0.943484071743303
29680,0.9516658789120044
29681,0.9351955684901533
29682,0.9368231288833478
29683,0.9354838017296875
29684,0.9498668287469436
29685,0.9375357092676063
29686,0.9350184503157465
29687,0.9344618045842166
29688,0.9454455980666651
29689,0.9498159851196224
29690,0.9363398273263651
29691,0.9505594584215599
29692,0.932607597938134
29693,0.9388148996362815
29694,0.9438893012967003
29695,0.9458086540921795
29696,0.9369860647349576
29697,0.9408777181505664
29698,0.9403057798908108
29699,0.9351243764822305
29700,0.9387605395104947
29701,0.934019782166132
29702,0.9406354337560534
29703,0.9479479025687765
29704,0.9417841936404303
29705,0.9476980578122044
29706,0.9348817342608743
29707,0.9494507420397958
29708,0.9466117067686354
29709,0.9342289899759205
29710,0.942995132635001
29711,0.9408610577042688
29712,0.9421909068926433
29713,0.9573141265953671
29714,0.9414460059353611
29715,0.9539841787910935
29716,0.9382121905698871
29717,0.9520289979378114
29718,0.9508887045432373
29719,0.9559559536027471
29720,0.9305450236899921
29721,0.9363727899685028
29722,0.9454952319085844
29723,0.9337459371513195
29724,0.9361891856618748
29725,0.9370529854085249
29726,0.944530347108266
29727,0.9399014623697511
29728,0.9482993036236893
29729,0.9477549569057268
29730,0.9372859179081405
29731,0.943317051452484
29732,0.9361940928034596
29733,0.9376009676397714
29734,0.9369521052568359
29735,0.9409372768075929
29736,0.9110713034210296
29737,0.9490011551987764
29738,0.9313488749588426
29739,0.9315627879589647
29740,0.9458513539156358
29741,0.9386666072575172
29742,0.9306456173268035
29743,0.9363895737830061
29744,0.934635921019539
29745,0.9369199203270896
29746,0.9438921668533476
29747,0.9554752970153146
29748,0.9456731696335744
29749,0.9365318548860204
29750,0.937871264104711
29751,0.9456103155433483
29752,0.9449892765846206
29753,0.9639086858606427
29754,0.9428568730632553
29755,0.9396863737751738
29756,0.9404771208512588
29757,0.9372284961164028
29758,0.9510875009751225
29759,0.9400333511013677
29760,0.9407646016429001
29761,0.9405812649006341
29762,0.9542071724716767
29763,0.9437153821740154
29764,0.951104583236068
29765,0.9453800039376598
29766,0.9471673062827253
29767,0.9453452153749785
29768,0.938860373120346
29769,0.9441927949459183
29770,0.9340748840556722
29771,0.938885718101631
29772,0.9437762713915284
29773,0.9452963751042035
29774,0.9393090913999491
29775,0.9491381765402944
29776,0.9478713680062882
29777,0.943226571958378
29778,0.942624747930556
29779,0.9317124987014803
29780,0.9417143575304817
29781,0.9310019778659434
29782,0.9467551887160226
29783,0.9439555861918139
29784,0.9480940032744204
29785,0.9417577525798241
29786,0.9446292567316992
29787,0.930948772796476
29788,0.9492451095673244
29789,0.9374814364767714
29790,0.9355532277136023
29791,0.9395955157777186
29792,0.9414189052507819
29793,0.9391058417334719
29794,0.9430053657576846
29795,0.9475248164748655
29796,0.9446934943705336
29797,0.9377507880349613
29798,0.944638545053406
29799,0.9489241925310955
29800,0.9463582459340009
29801,0.9506328474160985
29802,0.9384336115315662
29803,0.9448578149020941
29804,0.9470074541535177
29805,0.9412492957463804
29806,0.9339828645152967
29807,0.9389583480842006
29808,0.9402002876000329
29809,0.9551843363235203
29810,0.9520694728131489
29811,0.9392728277513132
29812,0.948613587544643
29813,0.9452819251423157
29814,0.9472031377101408
29815,0.9390545562803427
29816,0.9465884936864524
29817,0.9528431451125711
29818,0.9368697746733814
29819,0.9403906924051819
29820,0.9501865482074221
29821,0.9476691260527947
29822,0.9449333335561685
29823,0.9461372605798339
29824,0.9392162909309391
29825,0.9436900218427499
29826,0.9293240000897977
29827,0.9464019128915997
29828,0.9444046200548308
29829,0.9405939676735138
29830,0.9339130187311592
29831,0.934818297722736
29832,0.9309029903324048
29833,0.9394534961750438
29834,0.9402923089548536
29835,0.9508922016110515
29836,0.9507789687929493
29837,0.9429909934088976
29838,0.9482852436243472
29839,0.936772473980609
29840,0.9414406813172626
29841,0.9681206445168146
29842,0.9389000512194443
29843,0.9380975188963103
29844,0.9371719676239423
29845,0.9401573553031425
29846,0.9480860646722705
29847,0.9394071027562628
29848,0.9374736763308278
29849,0.954664593735409
29850,0.9471705805991479
29851,0.9455753434749068
29852,0.9312490354008708
29853,0.9345941982886743
29854,0.9269478716233874
29855,0.9499734841221659
29856,0.9376391077152165
29857,0.9362389806600707
29858,0.9430067741836393
29859,0.9484957476147562
29860,0.922857824289994
29861,0.9397645831402173
29862,0.9530131014479127
29863,0.9393515447719336
29864,0.9455006896795349
29865,0.9296210587599535
29866,0.9354697954629663
29867,0.9599206907361258
29868,0.9327637584702508
29869,0.9516915421696374
29870,0.9250336483181573
29871,0.9382518833535441
29872,0.9374820478386511
29873,0.9536928556456366
29874,0.930433592745593
29875,0.9469659940087741
29876,0.9441218805242295
29877,0.932619248095341
29878,0.9442785154320135
29879,0.9238525916708108
29880,0.9379034065149807
29881,0.9449904832156794
29882,0.9468404525088241
29883,0.9298572395006264
29884,0.9431144344141993
29885,0.9523551767347814
29886,0.9370456259025235
29887,0.9364756965097066
29888,0.9401685290207517
29889,0.9436237807813345
29890,0.9367075413236308
29891,0.937320582623591
29892,0.9385692632476853
29893,0.9504625064632353
29894,0.9493248296092155
29895,0.9504790197550032
29896,0.9392365415343343
29897,0.9475339651838195
29898,0.9532268906110065
29899,0.939474454056851
29900,0.9375288883052113
29901,0.9362423831202366
29902,0.9420043430770819
29903,0.9375279471251229
29904,0.9737401691271688
29905,0.9341484456596014
29906,0.9375683762060703
29907,0.9361450531142704
29908,0.9438422348136034
29909,0.9335066210388566
29910,0.9352106783919537
29911,0.9368722154902387
29912,0.9391378370918142
29913,0.937110631663356
29914,0.936956756552217
29915,0.9399827308091254
29916,0.9341981138313321
29917,0.9544327942344206
29918,0.93984181123389
29919,0.9366440011452087
29920,0.9325474454188207
29921,0.9407169476054362
29922,0.9394527649101141
29923,0.9339349034332945
29924,0.9419584177672913
29925,0.9390305928027632
29926,0.9574187432512303
29927,0.9442603764296156
29928,0.9426597429126587
29929,0.9413271084996065
29930,0.9429456582316713
29931,0.9524706622005984
29932,0.9392532582571347
29933,0.9571609784210527
29934,0.9333161815693644
29935,0.9419901517307132
29936,0.9387155235821146
29937,0.9384958153953424
29938,0.9451650807200237
29939,0.9440676407411586
29940,0.9393309466440988
29941,0.9387036990170398
29942,0.9371258991360228
29943,0.933473529316158
29944,0.9384655464197382
29945,0.9553195133700029
29946,0.9370814047321826
29947,0.9246055947643658
29948,0.954113427048195
29949,0.9394290881245936
29950,0.9551628618135902
29951,0.9497221231232467
29952,0.9458580893766221
29953,0.9441101976863865
29954,0.9381286110474865
29955,0.9360364347912794
29956,0.9426376280683704
29957,0.9439387670484428
29958,0.9359177459278575
29959,0.9352084119344781
29960,0.944847823672623
29961,0.9454339313717685
29962,0.9384467990002222
29963,0.9277440117881287
29964,0.9414699801708288
29965,0.941852899426053
29966,0.9472674696737661
29967,0.9386988579234279
29968,0.9382623258446864
29969,0.951380527816894
29970,0.9377833530012784
29971,0.9340252625377814
29972,0.9243464402219822
29973,0.9490139171810492
29974,0.9512254229268352
29975,0.9432029368865681
29976,0.9382719481445477
29977,0.9294199847074817
29978,0.9401932971973129
29979,0.9435139323007213
29980,0.9335428130091428
29981,0.9483320487037381
29982,0.9439186299045904
29983,0.9397005103231436
29984,0.9407810486891353
29985,0.9515369069570054
29986,0.9430120582019105
29987,0.945731882097843
29988,0.9391928750623
29989,0.9404273405803746
29990,0.9441407145356343
29991,0.9379840823985988
29992,0.9203746234509274
29993,0.9705554667811267
29994,0.9444483222696199
29995,0.936083516449811
29996,0.9405223741031951
29997,0.9371071294608271
29998,0.9654452764267213
29999,0.9450932835056224
30000,0.9293125074826447
30001,0.93368469356734
30002,0.9323738321413184
30003,0.9430039872080412
30004,0.948471469705743
30005,0.9497481031159931
30006,0.9507564156650301
30007,0.945401269347214
30008,0.948049545616743
30009,0.9430632380923881
30010,0.9430580410073124
30011,0.9245072406423567
30012,0.928653716382055
30013,0.9401064456747814
30014,0.9352348717170577
30015,0.9258097998900517
30016,0.9370867302274396
30017,0.9398017819243535
30018,0.9443865270902704
30019,0.9383519443404885
30020,0.9386891534474634
30021,0.9543378905305023
30022,0.9402368246504937
30023,0.9584710991792349
30024,0.9411014833740309
30025,0.9308648259837145
30026,0.9224059003627226
30027,0.9390647428537046
30028,0.9506647775682194
30029,0.9412786095545966
30030,0.941012582582981
30031,0.9357448119578254
30032,0.9403856008725581
30033,0.9447141236542426
30034,0.9501157028279605
30035,0.9322884667031629
30036,0.9325584236405408
30037,0.9391571724116551
30038,0.9429411961607813
30039,0.9327524336803911
30040,0.9999081234023973
30041,0.9520149370511714
30042,0.9382974540926191
30043,0.9464371196786919
30044,0.9341629425084693
30045,0.9353101820513254
30046,0.9378600484712266
30047,0.9399659806636287
30048,0.9317241138182756
30049,0.9454807968927622
30050,0.9338460945436874
30051,0.942903116729018
30052,0.9434007035190279
30053,0.933939804785386
30054,0.9493957427590113
30055,0.9509213150554844
30056,0.9391819123273208
30057,0.9365996159927485
30058,0.9446519592272533
30059,0.9410476924769319
30060,0.941650034817577
30061,0.9373728483907465
30062,0.9381585306456387
30063,0.9485179347918226
30064,0.9379267714797244
30065,0.9449409040089212
30066,0.9379692696462942
30067,0.9384326242826807
30068,0.9366739975857755
30069,0.9435928076492343
30070,0.9391971775475972
30071,0.9386200705199538
30072,0.9404654460686198
30073,0.9413405674074672
30074,0.9462762850912121
30075,0.943099768933334
30076,0.9384825947753409
30077,0.9415786477517055
30078,0.9380242765368288
30079,0.9427716452127642
30080,0.9419772030785982
30081,0.9527356234684691
30082,0.9361219864257805
30083,0.947949617349749
30084,0.9468812630547041
30085,0.9401123784620979
30086,0.9516810014672359
30087,0.9446481695474621
30088,0.9368495648653612
30089,0.9418142922179421
30090,0.949282814466944
30091,0.9434540172134803
30092,0.9427817405951671
30093,0.926180104346047
30094,0.9399920801828895
30095,0.942059756028796
30096,0.9714145042798199
30097,0.9419292358305349
30098,0.9417378366129763
30099,0.9340192050483711
30100,0.9497514957009829
30101,0.9392965205161596
30102,0.9406839287015311
30103,0.9425123639944774
30104,0.9450829136989047
30105,0.9419641264624035
30106,0.9468468515496901
30107,0.9539653963833984
30108,0.9255164862087375
30109,0.9430859994466972
30110,0.9401911560418554
30111,0.940189811636682
30112,0.9372308984327511
30113,0.9382416084111324
30114,0.9453811258619083
30115,0.9375460871389745
30116,0.9239951407032256
30117,0.9324463224853817
30118,0.964971970980266
30119,0.9443210205067335
30120,0.9436377184742775
30121,0.9441226111687824
30122,0.9215098757392594
30123,0.9444076486492284
30124,0.9476799684060446
30125,0.9363549054864694
30126,0.9326295226734475
30127,0.9458541771243308
30128,0.9504960680769211
30129,0.9418783000394748
30130,0.9369385035986125
30131,0.9402207354940655
30132,0.9442109767596409
30133,0.944211222966907
30134,0.9408779777510391
30135,0.9375086043726546
30136,0.9344071998515322
30137,0.9320334420110238
30138,0.9445612173033545
30139,0.9306400129919802
30140,0.940976172815208
30141,0.9422522044170771
30142,0.9435443910298064
30143,0.946189100010433
30144,0.9441182045103322
30145,0.9336206603188358
30146,0.9361448140811901
30147,0.9460752084044308
30148,0.93889688354382
30149,0.9489002835076384
30150,0.9403405796907166
30151,0.9389464840109278
30152,0.9395376016508041
30153,0.9361730741181817
30154,0.9332698363417946
30155,0.9508138737639638
30156,0.9434329795183249
30157,0.9359012457889228
30158,0.9384061800283937
30159,0.9408930717287824
30160,0.9318406844445154
30161,0.9481140785445975
30162,0.9322461706069883
30163,0.942064021539203
30164,0.9397461398742832
30165,0.9371141863366905
30166,0.9409378211305354
30167,0.9341674190873912
30168,0.9393721139202569
30169,0.9405461896123587
30170,0.9360990751930731
30171,0.9402466457988501
30172,0.943620475001432
30173,0.9510124238080921
30174,0.9459218840372265
30175,0.9341233482559893
30176,0.9344150482151654
30177,0.9375476314865727
30178,0.9329257160222991
30179,0.936760807885519
30180,0.9502613843962289
30181,0.9389957974303267
30182,0.9359009849411137
30183,0.9421546344615923
30184,0.9399121515179261
30185,0.9420697190428974
30186,0.94535572750189
30187,0.9495441740949002
30188,0.9344963704538088
30189,0.9403705241361768
30190,0.9460127755425499
30191,0.9697529319661108
30192,0.9396697392342215
30193,0.9408728581054288
30194,0.9490057743113401
30195,0.94354753568875
30196,0.9402940285610134
30197,0.9403872096907151
30198,0.9439116048607741
30199,0.9448312889516173
30200,0.938445891223214
30201,0.9458010712787971
30202,0.9482713568216742
30203,0.9511769758838833
30204,0.9480817844724468
30205,0.9354821690412983
30206,0.9311222406606398
30207,0.9426429504561209
30208,0.9404022377342516
30209,0.9410532052752143
30210,0.9660216323212393
30211,0.9323829942563917
30212,0.942728061687676
30213,0.9394546178279578
30214,0.9420078801192661
30215,0.928370677949601
30216,0.9396091043860753
30217,0.9411214266241708
30218,0.939665862754752
30219,0.9370419657553863
30220,0.9501306058480651
30221,0.9442392609095526
30222,0.9395093903538171
30223,0.9418561246021234
30224,0.9416410061896313
30225,0.9436525528776815
30226,0.9327557885167689
30227,0.9327178019536075
30228,0.9300966614729749
30229,0.9381387796000089
30230,0.9300717572889946
30231,0.9326335100125439
30232,0.9472220007178894
30233,0.9456592186446464
30234,0.9388076787539406
30235,0.9465267317409193
30236,0.9437830043383388
30237,0.9437472210190874
30238,0.9435064353798429
30239,0.9436399838316686
30240,0.9456144575190423
30241,0.9361680275495364
30242,0.9488281485049507
30243,0.9402262746968485
30244,0.9413429455641387
30245,0.9223930383425437
30246,0.9371874170297376
30247,0.9395591467310651
30248,0.9403838987489314
30249,0.9301638260901636
30250,0.9405365069816936
30251,0.9394719103801568
30252,0.9472563059715514
30253,0.9388694318924585
30254,0.9337644936065923
30255,0.9410230330152664
30256,0.948901251855342
30257,0.9405213080608258
30258,0.9484427541020403
30259,0.9380461204511115
30260,0.9421165239167759
30261,0.9316722341874751
30262,0.944255069503861
30263,0.9326485640804574
30264,0.9352740205156975
30265,0.9419405941022186
30266,0.937158591272365
30267,0.9353067333442785
30268,0.9326699782562066
30269,0.9316784855106752
30270,0.9364993605652839
30271,0.9461389638629262
30272,0.9489875638499125
30273,0.9463464199942526
30274,0.9398442129046548
30275,0.9425177713769732
30276,0.935918092814117
30277,0.9327364773721611
30278,0.9410381478964503
30279,0.9328815776690654
30280,0.9475627784418952
30281,0.9326903847636943
30282,0.9414058497565113
30283,0.9455931575316794
30284,0.9403754581746017
30285,0.9397045165239034
30286,0.9428445183313903
30287,0.9403008206633229
30288,0.9349813112083477
30289,0.935740808849571
30290,0.9487660884754413
30291,0.922688222180411
30292,0.9377120396385622
30293,0.9422784607612795
30294,0.9458698749061916
30295,0.9484144559560287
30296,1.0192640784477525
30297,0.9387759541394284
30298,0.9349462159469271
30299,0.9356555625042297
30300,0.9352191291910923
30301,0.9394311318885762
30302,0.9484212828669671
30303,0.9337609202332231
30304,0.9440997880984824
30305,0.942393350738328
30306,0.9408971055817318
30307,0.9391947975409433
30308,0.9453133365940467
30309,0.9378989933543896
30310,0.9430109660215995
30311,0.9373736879229858
30312,0.9501183793077049
30313,0.9311858639830854
30314,0.935890110054391
30315,0.9406323631760558
30316,0.9454879176698506
30317,0.9446302202206383
30318,0.9382836214294025
30319,0.9234781073871002
30320,0.9361445715726343
30321,0.9465294098322625
30322,0.9372142569233796
30323,0.9496063786983628
30324,0.9478341574348369
30325,0.9368370526235453
30326,0.9491102171610092
30327,0.9390558572525496
30328,0.9369834704196812
30329,0.9387360735265279
30330,0.935166816253715
30331,0.9323552958417596
30332,0.9446453365570345
30333,0.9544105208174433
30334,0.9352287341050732
30335,0.9463282788805847
30336,0.9281698320248257
30337,0.9274459449585835
30338,0.9440214364457272
30339,0.9472923712319183
30340,0.9342015757977156
30341,0.9370028886594192
30342,0.9492931302654092
30343,0.9417859654942167
30344,0.9354794189144597
30345,0.9399386999964827
30346,0.938641785090747
30347,0.9394014051617231
30348,0.9315680711162752
30349,0.9385130539617476
30350,0.9410539885058128
30351,0.9213838490191427
30352,0.9363860055201869
30353,0.9290196094310302
30354,0.9336532848024043
30355,0.9406358363100622
30356,0.9292987501546545
30357,0.9407262962507972
30358,0.9582005812378923
30359,0.9489284938623301
30360,0.9396086918572498
30361,0.9436025727870186
30362,0.9396808580665994
30363,0.9479444381095651
30364,0.9437111693953943
30365,0.9433497738961759
30366,0.9750041468011845
30367,0.9513534287987476
30368,0.9354920797052634
30369,0.9264836192146222
30370,0.9369588344696728
30371,0.9426888094191761
30372,0.9339325668374174
30373,0.9401067626344091
30374,0.9456701477750041
30375,0.9503964711911539
30376,0.9399440340962293
30377,0.9454615295799842
30378,0.9496298130556677
30379,0.9497388892706503
30380,0.9344212643481363
30381,0.9356772922968137
30382,0.9495949660203322
30383,0.9470735860580382
30384,0.9546678555869365
30385,0.9390147863852292
30386,0.9932233401531743
30387,0.9414820224267002
30388,0.951713393087769
30389,0.9383538324208996
30390,0.9433684522665847
30391,0.9384478969010308
30392,0.9351772894865257
30393,0.9460912755134067
30394,0.9346821942563383
30395,0.9369409496866812
30396,0.9398780829487501
30397,0.9341065295925607
30398,0.938355655834591
30399,0.9384625578229183
30400,0.9439574800558749
30401,0.9363440571744847
30402,0.9352072323510541
30403,0.9523742158340776
30404,0.9385099525298357
30405,0.9324260071479165
30406,0.9319442284654009
30407,0.9376874162968158
30408,0.9377151339005577
30409,0.9490210684560928
30410,0.9696254631340353
30411,0.9445736724384506
30412,0.940414772751782
30413,0.9302298060229538
30414,0.9435358100586063
30415,0.950242007940949
30416,0.9413331052934373
30417,0.9540868235847024
30418,0.9422138035592564
30419,0.9524435269974323
30420,0.9434877863212039
30421,0.9468122156370147
30422,0.9485432630045161
30423,0.9448158489627777
30424,0.9358503182963446
30425,0.9346870033160645
30426,0.9416884846338545
30427,0.9376371530108719
30428,0.9342419762957892
30429,0.9421231978314325
30430,0.9395653649953742
30431,0.939762729911681
30432,0.9638552937626504
30433,0.9415079971908863
30434,0.9483816788629688
30435,0.9366685833637685
30436,0.9391088577775943
30437,0.9484454983663073
30438,0.9326833943128092
30439,0.9397416871877318
30440,0.9495873758828436
30441,0.9389956955489658
30442,0.9447601488998361
30443,0.942082530190626
30444,0.9411837555429973
30445,0.9435916271308156
30446,0.9340469253654357
30447,0.9378437791260572
30448,0.9323738754431952
30449,0.9484792206895807
30450,0.9364232392559623
30451,0.9370938135553758
30452,0.987678298503958
30453,0.9387121067983568
30454,0.9387608756853335
30455,0.9379011546020307
30456,0.9371382161801886
30457,0.9487174062877605
30458,0.9185107500741119
30459,0.9467867432706539
30460,0.9293835808313158
30461,0.9476398474145801
30462,0.9393572652780737
30463,0.9372715114709942
30464,0.9434461365298693
30465,0.947891243996417
30466,0.942050806061177
30467,0.9403374834727448
30468,0.948777742424664
30469,0.9429018923138566
30470,0.9368875321603167
30471,0.9457536429920828
30472,0.9431385976581617
30473,0.9385820247618639
30474,0.9495011408555847
30475,0.9427894384435368
30476,0.9422250415034703
30477,0.9280919375584495
30478,0.9397739966089736
30479,0.9465156670300308
30480,0.9399147454738824
30481,0.9426858644080908
30482,0.9456226485012402
30483,0.9356841426725123
30484,0.937984921093356
30485,0.9426537773846183
30486,0.9480532697197511
30487,0.9422530696725417
30488,0.920546745591924
30489,0.936722000203089
30490,0.9344278611285287
30491,0.9393050684532628
30492,0.9404404686477859
30493,0.9533746098864656
30494,0.9364078031582911
30495,0.9429447545477999
30496,0.9442430377480824
30497,0.9344558168719188
30498,0.9381241468717997
30499,0.9352231530774737
30500,0.9400058950464163
30501,0.9314585779334725
30502,0.9495742291076419
30503,0.936497126532307
30504,0.9380896251254037
30505,0.9482889291885358
30506,0.9406429938180577
30507,0.9468891131372588
30508,0.9467991917903332
30509,0.9409344061687989
30510,0.9324908646023085
30511,0.9405861014914547
30512,0.933259506041794
30513,0.943778714523462
30514,0.9538909595311288
30515,0.9408344134367991
30516,0.9524384689760057
30517,0.9440904382358548
30518,0.9296256970667455
30519,0.9476993826293725
30520,0.9318712902618386
30521,0.9388350404494205
30522,0.9456389785491197
30523,0.9169752024152021
30524,0.9213895221455103
30525,0.9344715948077851
30526,0.9397025645000671
30527,0.9224792839590951
30528,0.952434372539739
30529,0.9456033646977309
30530,0.9532539820922855
30531,0.9491288273900264
30532,0.9395715941651014
30533,0.9467097078160954
30534,0.9375807086480892
30535,0.947191530882254
30536,0.9440220222881228
30537,0.9428772173285948
30538,0.9360495615266383
30539,0.9328766647043388
30540,0.9680239983509117
30541,0.9373685719636918
30542,0.9412341464375297
30543,0.9414377128672548
30544,0.9472875178288868
30545,0.9513004679870583
30546,0.9455649717605861
30547,0.9334464380263335
30548,0.9345251341982419
30549,0.9368533308978289
30550,0.9396597476302745
30551,0.9349649417963197
30552,0.9378609787846849
30553,0.9404297523486346
30554,0.9348286836218979
30555,0.9381522599941391
30556,0.9517354769809088
30557,0.9346236804698536
30558,0.9399070447737591
30559,0.9449035817760819
30560,0.9396946161773556
30561,0.9327302912657749
30562,0.9332920546317602
30563,0.9355381007880031
30564,0.9431754840812124
30565,0.9283006355755885
30566,0.9368453118091116
30567,0.9422683686657273
30568,0.9422067039809097
30569,0.9531170054537669
30570,0.9318988096794313
30571,0.946894190657763
30572,0.9377864881882183
30573,0.9381108319726085
30574,0.9420413096594995
30575,0.9412149723609088
30576,0.9348256455064835
30577,0.9369744961571649
30578,0.9331400378946356
30579,0.9500691707057173
30580,0.9191893459830079
30581,0.9469149395114224
30582,0.9430436669751086
30583,0.9483259015197918
30584,0.9550109153291139
30585,0.938574541986767
30586,0.9403054904120008
30587,0.9465005465614552
30588,0.9371866215616567
30589,0.9415643155071644
30590,0.9484737221449375
30591,0.9471665117653559
30592,0.9490203324071755
30593,0.9452574865225609
30594,0.9193820104867687
30595,0.9443701738544596
30596,0.947443678418095
30597,0.9394788794846612
30598,0.942692698551638
30599,0.9207711154709397
30600,0.947942521364121
30601,0.9385084167222721
30602,0.9381555685900387
30603,0.9396933354581495
30604,0.9467295144985691
30605,0.9359585520670306
30606,0.944598707383218
30607,0.9342932710353887
30608,0.9457289909949715
30609,0.9452230903689024
30610,0.9505078924030338
30611,0.9650005609646111
30612,0.9428355000982027
30613,0.9424939849122385
30614,0.9325878558005332
30615,0.9426575974986647
30616,0.9382813003805919
30617,0.94208895136099
30618,0.9370947332673794
30619,0.940190834025198
30620,0.9479776211092631
30621,0.9324441445398068
30622,0.9348091618077673
30623,0.9386254283520578
30624,0.9432716197595853
30625,0.941803496989288
30626,0.939660386021148
30627,0.932501238589977
30628,0.9317569208766313
30629,0.9453902364396276
30630,0.9431349633526118
30631,0.9367891961071895
30632,0.9458233998713328
30633,0.9480737866228905
30634,0.9912253945427277
30635,0.9513316398434796
30636,0.9448790801451984
30637,0.9450717134128127
30638,0.9430333002096649
30639,0.9288992768666265
30640,0.9433969186745218
30641,0.9495046241241848
30642,0.9343083899862108
30643,0.94966623137811
30644,0.9424481956130591
30645,0.9558831998107307
30646,0.9578273196956079
30647,0.9473700730521262
30648,0.9435192011613108
30649,0.935153795709301
30650,0.93863603722703
30651,0.9369963505176842
30652,0.9377367025490383
30653,0.9694226855512073
30654,0.9396604723380487
30655,0.9460620969994713
30656,0.9497460331049833
30657,0.9390667106152655
30658,0.9388221944765038
30659,0.9362278154782026
30660,0.9363891576510989
30661,0.9467931554070008
30662,0.939655544623966
30663,0.9361553339160336
30664,0.9370394338665474
30665,0.9336361438274883
30666,0.9409527809652526
30667,0.9533458543225515
30668,0.9439457857527733
30669,0.9376533616676154
30670,0.9396436018752213
30671,0.9389010528815173
30672,0.9395280346955394
30673,0.9373641811715281
30674,0.9527760349661318
30675,0.9454931094683209
30676,0.9373295317522273
30677,0.9340647899629557
30678,0.929916380647609
30679,0.9306759285216606
